,날짜,기사제목,기사내용
0,2021.10.19. 오전 10:22,"SK텔레콤, '착한셔틀' 부산시 도입","왼쪽부터 차정훈 한국장애인고용공단 고용촉진이사, 조영태 부산시 사회복지국장, 여지영 SK텔레콤 오픈콜라보담당, 서동경 연구개발특구진흥재단 부산연구개발특구 본부장중증장애인 근로자 출퇴근을 돕는 착한셔틀이 광역 지방자치단체 최초로 부산시에 도입된다.SK텔레콤이 부산시, 한국장애인고용공단, 연구개발특구진흥재단과 내년 착한셔틀 시범사업 등을 골자로 하는 '민관 협업 더 착한 일자리 도약' 업무협약을 체결했다.착한셔틀은 중증장애인 근로자 자택 앞에서 근무지까지 운행하는 도어 투 도어(Door to Door) 셔틀버스 서비스로, 타인의 도움 없이 대중교통 이용이 어려운 장애인 근로자의 출퇴근 안전과 효율적인 시간관리를 지원한다.SK텔레콤은 T맵 데이터를 분석해 착한셔틀에 최적의 안전경로를 제공하는 기술을, 한국장애인고용공단은 위치확인 보조공학기기인 스마트지킴이를 지원한다. 모두의 셔틀은 실시간 차량 위치 및 좌석을 확인하고 탑승 예약을 할 수 있는 솔루션을 제공하고 있다.SK텔레콤은 부산시 시범사업을 계기로 착한셔틀에 최신 ICT 솔루션을 추가로 접목해 안정성과 편의성을 높인다.티맵모빌리티와 협업해 셔틀 운행에 최적화된 자동 배차 엔진 TMS를 '착한셔틀'에 적용, 배차계획 수립시간과 총 운행거리를 단축하고, 실시간 교통정보 및 도로기반 정보를 반영해 경유지를 최적화한다.또, 착한셔틀 탑승고객, 승하차보조원, 운전기사 전용 애플리케이션을 각각 제작해 탑승고객의 실시간 승하차 정보 및 이동중인 차량 위치 정보를 고객과 보호자에게 실시간 공유하고, 승하차보조원이 수기로 관리하고 있는 운행일지를 모바일로 체크할 수 있도록 운영 효율화를 지원할 계획이다.탑승객에 지급되는 손목형 IoT 기기 스마트지킴이를 활용해 셔틀 이동 중 넘어짐이나 낙상을 감지하는 등 안전을 위한 조치도 강화한다.부산시는 시범사업을 통해 장애인 근로자 신규일자리 창출과 착한셔틀 승하차보조원 고용 및 인건비를 지원하는 외에도 장애인 고용과 이동권 증진을 위해 노력할 계획이다.한국장애인고용공단은 SK텔레콤은 스마트지킴이를 보조공학기기로 지정, 착한셔틀 탑승 고객에 무상 제공하고, 착한셔틀에 출퇴근 요금지원 정책을 연계해 장애인 근로자들이 경제적 부담을 덜 수 있도록 지원할 계획이다.부산연구개발특구진흥재단은 부산특구 장애인 고용 우수기업을 발굴해 고용 창출에 기여하고 착한셔틀 사업화도 지속 지원할 예정이다.여지영 SK텔레콤 오픈콜라보담당은 “교통약자도 마음 편히 일할 수 있는 사회에 기여하기 위해 ICT 기반의 착한셔틀 서비스를 지속 고도화하고, 서비스 확산을 위한 다양한 협업을 추진할 계획”이라고 밝혔다."
1,2021.10.17. 오후 12:02,‘부산 장애인 채용박람회’ 18일 개막,"부산시는 18일부터 29일까지 ‘2021 부산 장애인 온라인 채용박람회’를 개최한다고 17일 밝혔다.이번 박람회는 코로나19 사태로 변화하는 채용 환경에 적극 대응하고, 다양한 취업 기회 제공을 통해 실질적인 장애인 취업 성과를 창출하기 위해 마련했다. 기업의 장애인 고용 촉진과 장애인 일자리 나눔을 위해 매년 대면 방식으로 진행하던 박람회는 지난해부터 온라인 방식으로 연다.박람회에는 시와 부산경영자총협회, 한국장애인고용공단 부산지역본부, 연구개발특구진흥재단, 50개 기업 등이 참여해 140여명을 신규 채용할 계획이다.올해는 온라인 환경에 취약한 장애인 구직자를 위해 비대면 화상 면접 체험과 일자리 상담, 동반 면접 지원 등 오프라인 서비스를 병행해 강화한 개인별 맞춤 서비스를 시행할 계획이다.구직을 희망하는 장애인은 홈페이지와 모바일로 접속하면 구직희망 기업 신청이 가능하다. 채용박람회 홈페이지를 방문하면 가상현실(VR)을 통한 면접 교육과 온라인 취업특강 등 변화된 채용환경에 대비한 비대면 상담 서비스도 이용할 수 있다.아울러 부산시는 장애인 채용박람회와 연계해 중증장애인 근로자의 이동권을 확보하는 ‘착한셔틀’ 사업을 시범 도입한다. 정보통신기술(ICT)에 기반한 도어 투 도어(문전) 방식의 착한셔틀은 누군가의 도움 없이는 대중교통 이용이 어려운 중증장애인의 출퇴근을 위해 자택에서 근무지까지 셔틀버스를 지원하는 민관 협력 사업이다.이와 관련해 부산시와 한국장애인고용공단·연구개발특구진흥재단·SK텔레콤 등은 18일 오후 2시 부산시청에서 ‘민관협업 THE 착한일자리 도약 업무협약’을 체결한다.박형준 부산시장은 “SK텔레콤·쿠팡·부산특구본부 등이 참여한 ‘착한셔틀 얼라이언스’와 협업해 장애인 구인구직에서부터 출퇴근 이동 지원까지 제공하는 전국 첫 민관협업 지역 상생 프로젝트가 탄생했다”면서 “경쟁 노동시장에서 직업 활동이 곤란한 중증장애인의 안정된 일자리 창출과 사회통합 기반을 조성 노력에 최선을 다하겠다”고 말했다.		"
2,2021.10.19. 오전 10:55,"장애인 통근 돕는 '착한셔틀', 더 안전해진다…최신 ICT 기술 도입","기사내용 요약부산시, 광역지자체 최초 착한셔틀 추진…업무협약 체결SKT, T맵·손모형 IoT 기기 등 활용해 효율성·안전성 높여지난 18일 부산시청에서 착한셔틀 시범사업을 골자로 하는 '민관 협업 더 착한일자리 도약' 업무협약이 체결되고 있다. 왼쪽부터 한국장애인고용공단 차정훈 고용촉진이사, 부산시 조영태 사회복지국장, SKT 여지영 오픈콜라보담당, 연구개발특구진흥재단 부산연구개발특구 서동경 본부장. (사진=SKT 제공) *재판매 및 DB 금지[서울=뉴시스]윤현성 기자 = 중증장애인 근로자의 출퇴근을 돕는 '착한셔틀'에 최신 ICT 기술이 도입돼 더 안전하고 편리한 서비스가 제공된다.SK텔레콤은 지난 18일 부산시청에서 부산시·한국장애인고용공단·연구개발특구진흥재단과 내년도 착한셔틀 시범사업 등을 골자로 하는 '민관 협업 더 착한 일자리 도약' 업무협약을 체결했다고 19일 밝혔다.이번 업무협약은 부산지역 장애인 근로자들의 안전하고 편리한 이동권 지원을 위한 협업에 초점을 뒀다. 중증장애인 근로자의 자택 앞에서 근무지까지 운행하는 '도어 투 도어'(Door to Door) 셔틀버스 서비스인 착한셔틀은 대중교통 이용이 어려운 장애인 근로자의 출퇴근 안전과 효율적인 시간관리를 지원한다. 지난해 성남시 시범사업을 거쳐 이번에 광역 지방자치단체 최초로 부산시에서 사업화를 추진하게 됐다.SKT는 T맵 데이터를 분석해 착한셔틀에 최적의 안전경로를 제공하는 기술을, 한국장애인고용공단은 위치확인 보조공학기기인 스마트지킴이를 각각 지원하기로 했다. 모두의셔틀은 실시간 차량 위치 및 좌석을 확인하고 탑승 예약을 할 수 있는 솔루션을 제공한다.이외에도 SKT는 셔틀 운행에 최적화된 자동 배차 엔진 TMS를 착한셔틀에 적용하고, 탑승객·승하차보조원·운전기사 전용 앱을 각각 제작해 실시간 정보 공유를 지원한다. 탑승객에 지급되는 손목형 IoT 기기 스마트지킴이를 활용해 이동 중 넘어짐·낙상을 감지하는 등 안전 조치도 강화했다.이번 부산시 착한셔틀 시범사업에서는 지역 주민들과 이용고객들이 직접 참여해 홍보 영상 제작과 크라우드 펀딩 등 민관협업 형태의 배리어프리 챌린지도 진행할 예정이다.여지영 SKT 오픈콜라보담당은 ""교통약자들도 마음 편히 일할 수 있는 사회에 기여하기 위해 ICT 기반의 착한셔틀 서비스를 지속 고도화하고, 서비스 확산을 위한 다양한 협업을 추진할 계획""이라고 했다．"
3,2021.10.18. 오전 4:07,‘부산 장애인 채용박람회’ 오늘 개막,"민관협업 THE 착한일자리 협약 체결50개 기업 참여 140여명 신규채용부산시는 18일부터 29일까지 ‘2021 부산 장애인 온라인 채용박람회(포스터)’를 개최한다고 17일 밝혔다.시와 부산경영자총협회, 한국장애인고용공단 부산지역본부, 연구개발특구진흥재단, 50개 기업 등이 참여해 140여명을 신규 채용할 계획이다.올해는 온라인 환경에 취약한 장애인 구직자를 위해 비대면 화상면접 체험과 일자리 상담, 동반면접 지원 등 오프라인 서비스를 병행해 강화한 개인별 맞춤 서비스를 시행한다. 구직을 희망하는 장애인은 홈페이지와 모바일로 접속해 구직희망 기업에 신청할 수 있다. 채용박람회 홈페이지를 방문하면 가상현실(VR)을 통한 면접 교육과 온라인 취업특강 등 변화된 채용환경에 대비한 비대면 상담 서비스도 이용할 수 있다.아울러 부산시는 장애인 채용박람회와 연계해 중증장애인 근로자의 이동권을 확보하는 ‘착한셔틀’ 사업을 시범 도입한다. 정보통신기술(ICT)에 기반한 도어투도어 방식의 착한셔틀은 누군가의 도움 없이는 대중교통 이용이 어려운 중증장애인의 출퇴근을 위해 자택에서 근무지까지 셔틀버스를 지원하는 민관 협력사업이다. 이와 관련해 부산시와 한국장애인고용공단·연구개발특구진흥재단·SK텔레콤 등은 18일 부산시청에서 ‘민관협업 THE 착한일자리 도약 업무협약’을 체결한다.박형준 부산시장은 “SK텔레콤·쿠팡·부산특구본부 등이 참여한 ‘착한셔틀 얼라이언스’와 협업해 장애인 구인구직에서부터 출퇴근 이동 지원까지 제공하는 전국 첫 민관협업 지역 상생 프로젝트가 탄생했다”면서 “경쟁 노동시장에서 직업 활동이 곤란한 중증장애인의 안정된 일자리 창출과 사회통합 기반을 조성 노력에 최선을 다하겠다”고 말했다.		"
4,2021.10.17. 오전 10:39,"부산특구본부·부산시. SKT, 장애인 일자리 창출·출퇴근 지원·기술사업화 지원","연구개발특구진흥재단 부산연구개발특구본부는와 부산시, 한국장애인고용공단, SK텔레콤이 착한 셔틀 서비스를 도입한다./사진제공=부산연구개발특구본부[서울경제] 부산에서 장애인 근로자의 이동편의를 제공하는 민관협력 상생사업이 추진된다.연구개발특구진흥재단 부산연구개발특구본부는 부산연구개발특구 추천 기업을 비롯한 장애인 채용을 희망하는 기업을 대상으로 장애인의 일자리를 창출하고 출퇴근을 지원하는 민관합동 지원체계를 구축한다고 17일 밝혔다.이번 사업은 부산특구본부가 지난 6월 SK텔레콤, 쿠팡 등과 장애인 이동권 보장을 위해 구성한 ‘착한셔틀 얼라이언스’에다가 부산시의 착한 일자리를 연계한 것으로, 한국장애인고용공단, SK텔레콤과 함께 추진한다.이들 기관과 기업은 18일 협약을 맺고 중증장애인 출퇴근 교통서비스를 지원하는 ‘착한 셔틀’을 비롯해 특구 장애인 우수 고용기업 지원, ‘2021 부산 장애인 온라인 채용박람회’ 개최 등을 지원한다.특히 착한 셔틀 사업을 통해선 대중교통 이용이 어려운 중증장애인의 출퇴근 이동 편의와 안전, 효율적인 시간관리를 위해 자택 앞에서 근무지까지 25인승 셔틀버스를 지원한다. 이는 ‘착한셔틀 얼라이언스’의 전국 확산을 위한 협약의 후속 조치로, 전국 연구개발특구 중 부산연구개발특구 지역에 처음 도입될 예정이다.SK텔레콤은 착한 셔틀 사업을 총괄 운영하며 부산시는 장애인의 승하차를 도울 보조원의 채용을 지원한다. 장애인고용공단은 중증장애인 1명당 출퇴근 비용을 월 5만원 한도로 지원한다.부산특구본부는 R&D역량이 우수한 첨단기술기업 등 장애인 우수 고용기업을 지속적으로 발굴해 공공기술 연계와 사업화 지원 등을 할 계획이다.서동경 부산특구본부장은 “착한 셔틀의 전국적 확대를 위해 부산특구가 전국 5개 특구 중 첫 시범 사례로 추진한다”며 “지자체와의 협업을 바탕으로 장애인의 일자리 지원에서 교통 지원까지 민관협력 상생의 우수사례로 만들겠다”고 말했다."
